sentID,sent,words
pt253.xml,"n1s,i,m1s,i,pre[1] a3s,n5s,pre p2s,i,i,ipv p3s,n1s","yat,api,svAmI,evam,vadati,cirAt,dfSyase,tatra,api,SrUyatAm,kAraRam"
pt837.xml,"n1s,i","aparam,ca"
pt19.xml,"i,iic,n1s,pre[1] a3s","tataH,budDi,praboDanam,Bavati"
pt793.xml,"m1s,f1p,i,f1p,i,i,i,iic,f1p,iic,iic,iic,m1p,f1p,m3s,iic,f1p","antaH,vizamayAH,hi,etAH,bahiH,ca,eva,manaH,ramAH,guYjA,Pala,sama,AkArAH,yozitaH,kena,nir,mitAH"
pt1699.xml,m5s,kasmAt
pt1449.xml,"i,f6s,i,iic,m7s,n3p,m1s,m1s,m1s,m1s","tAvat,tasyAH,ca,eka,pradeSe,tfREH,AvftaH,mahAn,kUpaH,dfzwaH"
pt1535.xml,"m3p,i,m3s,m3s,m1s,m1s,iic,m1s,i,i,iic,n2s,iic,m1s,ipf[2] a3s,i","tEH,ca,badDena,brAhmaRena,BujagaH,smftaH,smfta,mAtraH,eva,ca,tat,antikam,A,gataH,abravIt,ca"
pt1413.xml,"mvs,i,i,i,aij[a] a2s","Badra,mA,mA,evam,vocaH"
pt558.xml,"i,iic,m6p,n2s,i,pre p3s","na,tAdfk,puruzARAm,evaMviDam,sam,BAzyate"
pt1069.xml,"i,i,n7s,m2p,iic,m2p,iic,i,m3s,m3s,iic,m1s","tataH,ca,antarAle,ale,mahataH,kziti,vivarAn,niH,gatya,ekena,siMhena,aBi,hitaH"
pt1794.xml,"x3s,i,n1s,iic,n1s,i","mayA,ca,etat,anu,BUtam,yaTA"
pt245.xml,"i,x1p,iic,m6p,iic,iic,m1p,m1p,f7p,i,iic,m1p,i,x6p,f1s,f1s,pre[2] a3s","yataH,vayam,deva,pAdAnAm,anvaya,A,gatAH,BftyAH,Apatsu,api,anu,gAminaH,na,asmAkam,anyA,gatiH,asti"
pt275.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt1318.xml,"i,m1s,i,iic,m1s,n1s,m6s,x3s,x3s,i,n1s,n1s,n1s,x1s,m6s,n2s,i,i,pre[6] a1s,x1s,i,m2s,i,i,ipv[6] a2s,n2s,i,n7s,i,ipv[6] a3s","tataH,ayam,eva,aBi,upAyaH,yat,asya,mayA,tvayA,ca,sAhAyyam,kAryam,tat,aham,tasya,SarIram,anu,pra,viSAmi,tvam,ca,garuqam,anu,pra,viSa,cakram,ca,cakre,pra,viSatu"
pt368.xml,"i,m7s,m7s,iic,iic,iic,m1s,m1s,i,prf a3s","aTa,damanake,gate,Baya,vi,Akulita,hfdayaH,piNglakaH,cintayAm,Asa"
pt1129.xml,"m6s,f1s,n2s,m6s,i","yasya,budDiH,balam,tasya,iti"
pt1840.xml,"i,n7p,n7p,iic,n7p,m1p,i,m1p,iic,n5s,iic,n7s,m1p","aTa,paYcazezu,dinezu,ati,krAntezu,sarve,eva,ta,AhAra,vEkalyAt,Atyayika,Apadi,patitAH"
pt1489.xml,"i,m6s,n1s,pre[1] a3s,i,x1s,m1s,i","yadA,BavataH,Atyayikam,Bavati,tadA,aham,smartavyaH,iti"
pt1921.xml,"i,n1s,n1s,m3s","BoH,sADu,uktam,BavatA"
pt889.xml,"i,iic,iic,m2d,iic,m1d,i,pre[1] a3d","tatra,vAyasa,dam,patI,kfta,ASrayO,prati,vasataH"
pt819.xml,"i,m3s,m1s,m1s,m1s,pre p3s,iic,m1s","BoH,anyAyena,eza,varAkaH,nApitaH,baDyate,sADu,samAcAraH"
pt677.xml,"iic,m1s,i,iic,iic,iic,iic,iic,m1s,i,m1s,iic,m1s,i,pre[1] a3s,i,iic,iic,n7s,iic,iic,n2s,ipf[4] a3s","deva,SarmA,api,CAttra,guRa,gaRa,anu,raYjita,manAH,su,viSvastaH,upa,vizwaH,yAvat,tizWati,tAvat,huqa,yUTa,maDye,huqa,yugala,yudDam,apaSyat"
pt800.xml,"fvs,n2s,i,ipv p3s,iic,n1s,n3s,iic,iic,n4s,pre[1] a1s","Badre,SIGram,A,nIyatAm,kzura,BARqam,yena,pOra,karma,karaRAya,gacCAmi"
pt972.xml,"n1s,x1s,i,n2s,m1s,ipv[1] a2s","tat,tvam,api,sAmpratam,svasTaH,Bava"
pt1462.xml,"m6p,iic,n7s,i,f1s,pre[1] a3s,i,i,f1s,i","prARinAm,prARa,rakzaRe,yadi,vipattiH,Bavati,taTA,api,SreyaskarI,iti"
pt1575.xml,"iic,iic,f7s,iic,m7s,iic,m1s,i,f1p","tat,A,yatO,duHKa,ApAte,Bftya,dozaH,na,grAhyaH"
pt775.xml,"iic,m1d,m1s,m1s,i,m1s,f1s,f1p,n1s,m1s,i,n1s,i,f1s,i,m2d,i,f1d,m1s,i,pre[9] a3s,m6s,n2s","Aditya,candrO,anilaH,analaH,ca,dyOH,BUmiH,ApaH,hfdayam,yamaH,ca,ahaH,ca,rAtriH,ca,uBe,ca,sanDye,DarmaH,vi,jAnAti,narasya,vfttam"
pt1832.xml,"m1s,x1s,pre[2] a2s","kaH,tvam,asi"
pt1483.xml,"i,i,iic,n2s,i,ipf[2] a3s","evam,uktvA,guhA,aBimuKam,pra,ayAt"
pt416.xml,"n2s,i,m1s,ipf[2] a3s","tat,SrutvA,saYjIvakaH,abravIt"
pt522.xml,"m1s,m2p,iic,i,i,m1s,m1p,m6s,f1p,n1s,f1p,f3p,m6s,i,n1s,f7s,n1s,m1s,n1s,m6p,m1s,m1s,m6s,i,iic,iic,iic,m1s,m1s,m1s,m1s,n1s,m1s,i,iic,f7p,m1s,n3s,m1s,m1s","kaH,arTAn,prA,Apya,na,garvitaH,vizayiRaH,kasya,ApadaH,astam,gatAH,strIBiH,kasya,na,KaRqitaM,Buvi,manaH,kaH,nAma,rAjYAm,priyaH,kaH,kAlasya,na,go,cara,antara,gataH,kaH,arTI,gataH,gOravam,kaH,vA,durjana,vAgurAsu,patitaH,kzemeRa,yAtaH,pumAn"
pt188.xml,"iic,iic,m1s,i,m1s,iic,iic,iic,m1s,pre[1] a3s,iic,n1s,n5s,n1s,iic,n5s,i","dravya,prakfti,hInaH,api,sevyaH,sevya,guRa,anu,itaH,Bavati,A,jIvanam,tasmAt,Palam,kAla,antarAt,api"
pt1898.xml,"f2s,i,pop[5] a3s,m1s,m6s,m6s,m6s,m7p,m7p,m1s,m1s,m2s,pop[1] a3s","Apadam,pra,ApnuyAt,svAmI,yasya,Bftyasya,paSyataH,prARezu,vidyamAnezu,sa,BftyaH,narakam,vrajet"
pt914.xml,"m6p,m2s,i,m2s,iic,i,i,fut m1s,i,i,i,iic,f1s,m1s,i,pre[4] a3s","tezAm,sakASam,gatvA,upAyam,upa,laBya,taTA,karizye,yaTA,acirAt,eva,duzwa,budDiH,asO,vi,naSyati"
pt1287.xml,"i,iic,n3s,m1s,iic,iic,n2s,i,i,cau fut a3s","prAtaH,sva,cakreRa,nArAyaRaH,Bavat,Satru,sEnyam,vi,A,pAdayizyati"
pt735.xml,"n1s,n2s,ipv p3s","tat,SIGram,gamyatAm"
pt978.xml,"n1s,m1p,m3s,n2s,i,m1p,m1p,m6p,m1p,i,iic,m1p","tat,BakzitAH,anena,pUrvam,Kalu,ete,matsyAH,yezAm,ime,paritaH,asTi,kUwAH"
pt606.xml,"i,i,iic,n2s,i,pre[8] a3s,m1s,n1s,i,iic,iic,m4s,m1s,m1s","yadi,api,tvadIya,vacanam,na,karoti,svAmI,tat,api,sva,doza,nASAya,vAcyaH,ezaH"
pt499.xml,"n1s,f1s,m3s,iic,iic,f1s","kim,devI,dantilena,sam,A,liNgitA"
pt424.xml,"mvs,m1s,iic,m1s,iic,m1s,i,pre p3s","Badra,BavAn,sADu,samAcAraH,vacana,pawuH,ca,dfSyate"
pt690.xml,"i,i,m5s,f2s,i,n1s,i,iic,iic,i,i,iic,m1s","tataH,ca,kzaRAt,cetanAm,labDvA,BUyaH,api,sam,ut,sTAya,PUtkartum,A,rabDaH"
pt928.xml,"i,n1s","kaTam,etat"
pt976.xml,i,taTA
pt1307.xml,"m1s,iic,m6s,iic,m6s,m1s,iic,m1s,iic,m1s,iic,iic,m2s,i,iic,m1s","tataH,puRQravarDana,aDipateH,nf,pateH,dakziRAtyaH,samarTa,taraH,nf,patiH,mUla,ut,Cedam,kartum,A,yAtaH"
pt1591.xml,"m1s,iic,m1s,iic,m1p,iic,m1p","saH,anna,BUtaH,deva,pAdAH,Boktf,BUtAH"
pt1174.xml,"m2s,i,iic,n2s,i,ipf[2] a3s","tam,ca,tat,rUpam,dfzwvA,abravIt"
pt1848.xml,"n1s,i,m6s,x6s,i,ipf[1] m2p,m2s,i","tat,evam,avasTasya,mama,upa,anayaDvam,AhAram,iti"
pt1768.xml,"i,i,iic,m2s,m1s","evam,uktvA,svakIya,AvAsam,gataH"
pt1447.xml,"x3p,m3p,iic,f2s,iic,m1s","katiBiH,divasEH,mahA,awavIm,pra,vizwaH"
pt180.xml,"i,i,iic,m1s,pre[1] m3s,m2s,iic,iic,m2s,iic,m2s,iic,iic,m2s,i,m3s,iic,m1p,m1p,f1p,i,n1s,i,pre[1] a3s,n1s,i,cau pre a3p","Asannam,eva,nf,patiH,Bajate,manuzyam,vidyA,vi,hinam,a,kulInam,a,sam,stutam,vA,prAyeRa,BUmi,patayaH,pramadAH,latAH,ca,yad,pArSvataH,Bavati,tat,pari,vezwayanti"
pt254.xml,"iic,n6d,i,m1s,i,i,pre p3s,i,i,m2s,i,m1s,iic,f1s,pop[1] a3s","savya,dakziRa,yatra,viSezaH,na,upa,laByate,na,tatra,kzaRam,api,AryaH,vidyamAna,gatiH,vaset"
pt1183.xml,"i,i,m3s,iic,i,iic,n1s","tataH,ca,raTakAreRa,sam,cintya,aBi,hitam"
pt69.xml,"i,iic,iic,iic,m3p,iic,f2s,n3p,i,iic,n3p,m3p,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,f2s,iic,iic,iic,iic,iic,iic,f2s,iic,iic,f2s,f2s,iic,i,iic,iic,iic,iic,iic,iic,iic,iic,iic,n5s,i,m5s,i,m1s,i,m7s,i,i,m6d,m6d,m1s,iic,m2s,i,iic,prf a3s","aTa,Dava,Kadira,palASa,SAlEH,manaH,harAm,anyEH,ca,izwa,darSanEH,SAKiBiH,nirantara,upa,citAm,an,eka,gaja,gavaya,mahiza,ruru,camarI,varAha,SArdula,citraka,fkza,BayodBawAm,a,cala,nitamba,nir,gata,udaka,pari,pUritAm,viviDa,darI,gahanAm,awavIm,A,sAdya,dUra,A,pAti,nirJaraka,ut,pAdita,kardamam,agrEka,caraRa,vEkalyAt,ca,atiBArAt,aBi,hataH,kasmincit,pradeSe,kaTam,api,tayoH,vfzaBayoH,saYjIvakaH,yuga,BaNgam,kftvA,ni,zasAda"
pt1408.xml,"iic,n6s,i,n6s,iic,iic,n6s,m1s,m1s,i,i,pre[2] a3s,pre[1] m3p,i,f1p","a,priyasya,api,vacasaH,pariRAma,a,viroDinaH,vaktA,SrotA,ca,yatra,asti,ramante,tatra,sampadaH"
pt1482.xml,"i,x3s,x6s,iic,n4s,iic,n2s,iic,n1s,n3s,x1s,m6s,iic,m2s,pre[8] a1s,n3s,iic,m1s,iic,n7s,i,i,pre[1] a3s","tatra,tvayA,mama,anu,grahaRAya,eka,vAram,A,gantavyam,yena,aham,BavataH,prati,upakAram,karomi,yena,fRa,sambanDaH,anya,janmani,api,na,Bavati"
pt1022.xml,"m1s,i,iic,m2s,i,iic,n2s,pre[8] m3s","sa,ca,a,jasram,eva,mfga,utsAdanam,kurute"
pt420.xml,"i,i,iic,i,m1s","punaH,ca,sa,amarzam,uktavAn"
pt1298.xml,"i,n2s,iic,pre[8] a1s,i,iic,iic,iic,iic,iic,m1s,x6s,m1s","aTa,yudDam,aNgI,karomi,tadA,sam,hfta,a,Kila,manaH,raTaH,me,mftyuH"
pt1186.xml,"m6s,f1p,f1p,i,pre[1] a3p,i","kzatriyasya,tisraH,BAryA,DarmataH,Bavanti,eva"
pt1147.xml,f1s,kaTA
pt979.xml,"n1s,n1s,iic,iic,i,x3s,i,n1s","tat,kim,pra,Apta,kAlam,mayA,aDunA,kartavyam"
pt357.xml,"m1s,prf a3s","piNgalakaH,Aha"
pt1933.xml,"n1s,i,i,m1s,m1s","tat,na,atra,vikalpaH,kAryaH"
pt1250.xml,"n1s,i,f7s,x3s,x3s,i,iic,m3d,m1s,n7s,m1s,i,m3p,i,iic,m2s,i,pre[8] a3s","tat,adya,rAtrO,mayA,tvayA,ca,vAtAyana,gatAByAm,sa,niSITe,drazwavyaH,yataH,mAnuzEH,saha,vacana,AlApam,na,karoti"
pt411.xml,"n2s,i,i,m1s,iic,iic,m1s,f2s,n6s,f2s,iic,iic,m1s","tat,ca,SrutvA,piNgalakaH,hfzwa,vadana,kamalaH,parAm,manasaH,tuzwim,upa,A,gataH"
pt1657.xml,"m1s,prf a3s","piNgalakaH,Aha"
pt1187.xml,"n1s,f1s,i,i,iic,f1s,fut a3s","tat,ezA,kadA,cit,vESya,sutA,Bavizyati"
pt146.xml,"i,m1s,n1s,iic,m1s","aTa,BavAn,kim,vaktu,manAH"
pt764.xml,"iic,m1s,i,iic,m5s,iic,iic,m1s,iic,m1s,n2s,n2s,iic,n2s,ipf[1] a3s","deva,SarmA,api,vitta,nASAt,kzut,kzAma,kaRWaH,nazwa,nidraH,tat,sarvam,strI,caritram,apaSyat"
pt325.xml,"pre[2] a3s,i,m7s,iic,m1s,iic,iic,m1s,iic,f1s,n2s,m1s,iic,i,m6s,iic,iic,f2s,iic,ipf[1] a3s","asti,kasmiMScit,pradeSe,go,mAyuH,kzut,kzAma,kaRWaH,AhAra,kriyA,arTam,pariBraman,araRya,maDye,nfpasya,a,yoDana,BUmim,a,paSyat"
pt201.xml,"m1s,prf a3s","karawakaH,Aha"
pt272.xml,"mvs,n1s,i,n1s,pre[2] a3s","deva,kim,api,vaktavyam,asti"
pt1261.xml,"n1s,n1s,m3s,iic,iic,m1s,i,iic,m1s","tat,kim,BavatA,yaTA,dIyamAna,karaH,na,pra,hftaH"
pt1868.xml,"i,iic,i,m2s,iic,i,n2s,iic,m1s","evam,aBi,DAya,svAminam,ut,diSya,satvaram,pra,sTitaH"
pt1618.xml,"fvs,i,i,i,ipv[1] a2s","Arye,mA,mA,evam,vada"
pt639.xml,"iic,m1s,iic,iic,iic,iic,iic,m1s","svapna,sadfSaH,putra,mitra,Bftya,kalatra,varga,sambanDaH"
pt1148.xml,"pre[2] a3s,m7p,iic,m7s,n1s,n1s,n1s","asti,gOqezu,jana,padezu,puRQravarDanam,nAma,nagaram"
pt1478.xml,"m6p,m6p,n1s,m1s,i,m1s,pre[1] a3s","sarvezAm,pApAnAm,Ayatanam,kaH,cit,manuzyaH,Bavati"
pt98.xml,"m1d,i,n2s,i,iic,m1d","tO,ca,parasparam,mantrayitum,A,rabDO"
pt1886.xml,"n1s,n1s,m3p,m3p,x6p,m1p,iic,m7s,i,fut a3p","tat,kim,etEH,prAREH,asmAkam,ye,svAmi,arTe,na,yAsyanti"
pt888.xml,"pre[2] a3s,m7s,i,m7s,m1s,iic,m1s","asti,kasmiM,cit,pradeSe,mahAn,nyagroDa,pAdapaH"
pt1707.xml,"iic,iic,iic,m6s,iic,iic,iic,m6s,i,iic,iic,m6s,m6s,i,n1s","sva,aBi,prAya,parokzasya,para,citta,anu,vartinaH,svayam,vi,krIta,dehasya,sevakasya,kutaH,suKam"
pt1883.xml,"i,x6p,m5s,m1s,m1s","anyaTA,asmAkam,maDyAt,ekatamaH,BakzaRIyaH"
pt53.xml,"i,iic,iic,iic,m1s,iic,iic,iic,iic,iic,m1s,iic,iic,iic,m1s,iic,iic,m1s,iic,m1s,iic,pre[1] a3s,i","tatra,an,eka,guRa,samUhaH,janma,antara,Darma,up,A,arjan,ava,Apta,Dana,samUhaH,varDa,mAna,nAmA,sArTa,vAhaH,prati,vasati,sma"
pt186.xml,"m1p,m1p,i,m1p,m6p,iic,m1p,i,i,pop[1] a3s,m2s,m1s,iic,n3s,i,i,i","priyAH,hitAH,ca,ye,rAjYAm,grAhya,vAkyAH,viSezataH,A,Srayet,pArTivam,vidvAn,tat,dvAreRa,eva,na,anyaTA"
pt786.xml,"i,m1s,f7p,m1s,i,pop[6] a3s,n2s,f7p,iic,n2s,iic,iic,m3p,m3p,i,f1p,pre[1] a3p,m3p,i,iic,m3p","na,atiprasaNgaH,pramadAsu,kAryaH,na,icCet,balam,strIzu,vi,varDamAnam,ati,pra,saktEH,puruzEH,yataH,tAH,krIqanti,kAkEH,iva,lUna,pakzEH"
pt1878.xml,"i,iic,n1s,i,iic,n1s,i,iic,n2s,i,i,n2s,i,pre[1] a3p,i,m1p,n2s,iic,n7p,iic,iic,n2s","na,go,pradAnam,na,mahI,pradAnam,na,anna,pradAnam,hi,taTA,praDAnam,yaTA,vadanti,iha,buDAH,praDAnam,sarva,pradAnezu,a,Baya,pradAnam"
pt1142.xml,"m6s,m6s,m1s,i,m2s,i,pre[1] a3s,m1s,iic,n3s,iic,f2s,i,pre[1] m3s","suprayuktasya,damBasya,brahmA,api,antam,na,gacCati,kOlikaH,vizRu,rUpeRa,rAja,kanyAm,ni,sevate"
pt396.xml,"n1s,i","uktam,ca"
pt1357.xml,"i,m1s,iic,n5s,m2s,iic,m2s,ipf[6] a3s","aTa,piNgalakaH,SradDeya,vAkyatvAt,tam,sa,Adaram,apfcCat"
pt1009.xml,"iic,m2d,i,i,n2s,n3s,pre[1] a3d","vAyasa,dampatI,ca,tataH,param,suKena,vasataH"
pt1537.xml,"m3s,n1s","dvijena,uktam"
pt654.xml,"mvs,iic,m2s,x6s,fut a1s","vatsa,anu,graham,te,karizyAmi"
pt1635.xml,"i,i","taTA,hi"
pt460.xml,"m1s,i,m2s,iic,i,iic,m1s,ipf[10] a3s","damanakaH,api,saYjIvakam,ut,diSya,pra,sTitaH,acintayat"
pt1377.xml,"n2s,i,m1s,ipf[2] a3s","tat,SrutvA,piNgalakaH,abravIt"
pt277.xml,"m1s,m2s,iic,m1s,prf a3s","piNgalakaH,AkAram,pra,CAdayan,Aha"
pt1788.xml,"i,x1s,pre[2] a1s","ataH,aham,bravImi"
pt743.xml,"n1s,i,i","uktam,ca,yataH"
pt614.xml,"x6s,m1s,m1s,i,m6s","mama,ayam,dozaH,na,svAminaH"
pt1675.xml,"iic,n2s,iic,i,iic,iic,iic,iic,iic,iic,iic,m1p,iic,m1p,m2s,i,prf a3p,i,prf a3p,i","tat,vacanam,A,karRya,siMha,vyAGra,citraka,vAnara,SaSaka,hariRa,jambuka,AdayaH,SvApada,gaRAH,tam,pra,nemuH,pra,UcuH,ca"
pt493.xml,"i,i,n1s,n1s,pre p3s","aTa,vA,sADu,idam,ucyate"
pt1750.xml,"i,i,m1s,n1s,m1s,i,pre[1] a3s,i","tatra,ca,madaraktaH,nAma,haMsaH,prati,vasati,sma"
pt990.xml,"i,m1s,iic,iic,n2s,m1s,prf a3s","aTa,asO,tat,SiraH,cihnam,darSayan,Aha"
pt1405.xml,"i,i","taTA,ca"
pt880.xml,"n1s,i,i,cau fut a3s","tat,kaTam,vi,yojayizyati"
pt739.xml,"ipv[2] a2s,i,m2s,m2s,n1s,i,m7s,m7s,x3s,i,i,iic,iic,m1s,i","brUhi,gatvA,tam,kAminam,yat,atra,asmin,avasare,tvayA,saha,kaTam,sam,A,gamaH,iti"
pt1141.xml,"n1s,i","anyat,ca"
pt1903.xml,"mvs,x1p,i,i,i,iic,m1p,i,i,n1s,i,n1s,iic,n1s,n1s,i","svAmin,vayam,tAvat,sarvatra,eva,pari,awitAH,param,na,kim,cit,sattvam,pra,Aptam,dfzwam,vA"
pt590.xml,"i,i","taTA,ca"
pt797.xml,"i,n1s,n1s,n1s,iic,n1s","kaTam,etat,mahat,Cidram,A,varaRIyam"
pt1278.xml,"i,f2s,iic,i,iic,iic,n3p,i,i,n2s,ipf[2] a3s","tataH,sudarSanAm,A,hUya,maDura,a,kzarEH,sa,bahu,mAnam,abravIt"
pt1417.xml,"i,n2s,iic,iic,n1s,n1s","iti,pUrvam,a,Baya,pradAnam,dattam"
pt1494.xml,"i,m3s,iic,iic,m3s,iic,m1s,i,m1s,i,iic,m1s","aTa,dvijena,jAta,anu,kampena,sva,pakzaH,iti,saH,api,ut,tAritaH"
pt1143.xml,"m1s,prf a3s","karawakaH,Aha"
pt748.xml,"i,i,pre[1] a3s,m5s,m1s,m1s,i,f1s,n7s,m2s,i,n1s,i,m5s,iic,m2s,f1s,pre[1] a3s,i","yadyapi,na,Bavati,dEvAt,pumAn,virUpaH,api,banDukI,rahasi,Badram,api,tat,api,kazwAt,nija,kAntam,sA,Bajati,eva"
pt1172.xml,"iic,m1s,i,i,iic,f7s,m1s,iic,m1s,iic,n2s,aor[a] a3s","anye,dyuH,ca,taTEva,ucita,velAyAm,raTakAraH,kfta,SfNgAraH,kOlika,Bavanam,agamat"
pt1006.xml,"f1s,i,iic,n7s,n2s,iic,n2s,iic,i,iic,n2s,ipv[1] a2s,f1s","kAkI,api,sarpa,koware,tat,kanaka,sUtram,ni,kzipya,su,dUrataram,ava,sTitA"
pt142.xml,"i,i,i,i,m5s,pre[1] a3s,m1s,i,m1s,m1s,i,m7s,n2s,f2s,i,iic,n1p,i,m2s,pre[1] a3p","na,kasyacit,kaScit,iha,praBAvAt,Bavati,udAraH,aBi,mataH,KalaH,vA,loke,gurutvam,viparItatAm,vA,sva,cezwitAni,eva,naram,nayanti"
pt651.xml,"n1s,i,m1s,iic,m2d,i,iic,m2s,n1s,pre a3s","tat,SrutvA,AzAQaBUtiH,tat,pAdO,gfhItvA,sa,praSrayam,idam,Aha"
pt1630.xml,"i,i,ipv p3s,n5s,n5s,i","ataH,apa,gamyatAm,asmAt,SayanAt,iti"
pt1443.xml,"i,mvs,mvs,iic,mvs","BoH,brAhmaRa,nirutsAha,kaWora,hfdaya"
pt924.xml,"iic,m7p,i,n2s,ipv[10] a2s,x1s,i,i,i,fut a3p,iic,m1p,i,m1p","apa,kArizu,mA,pApam,cintaya,tvam,kadAcana,svayam,eva,patizyanti,kUla,jAtAH,iva,drumAH"
pt843.xml,"m1s,pre a3s","damanakaH,Aha"
pt492.xml,"i,i,n1s,x6s,m3s,i,iic,m3s,i,i,i,x3s,m6s,i,i,pre p3s","aTa,vA,kim,mama,etena,vfTA,SarIra,SozeRa,yataH,na,kiYcit,mayA,tasya,apa,kartum,Sakyate"
pt810.xml,"iic,iic,iic,m1s,iic,f1s,iic,iic,iic,m1s,pre[1] a3s,i,n2s,i,iic,iic,iic,m1s,m1s","Binna,svara,muKa,varRaH,SaNkita,dfzwiH,sam,ut,patita,tejAH,Bavati,hi,pApam,kftvA,sva,karma,sam,trAsitaH,puruzaH"
pt109.xml,f1s,kaTA
pt710.xml,"i,i,n1s,pre p3s","aTavA,sADU,idam,ucyate"
pt506.xml,"n1s,i,i","uktam,ca,yataH"
pt644.xml,"n1s,i,i","uktam,ca,yataH"
pt462.xml,"n1s,i,pre[2] a3s,iic,m1s,x3s,m1s","tat,na,asti,Danya,taraH,mayA,samaH"
pt1248.xml,"m7s,n2s,i,m1s,m1s,iic,n7s,i,i,i,pre[2] a3s","niSITe,nityam,eva,BagavAn,nArAyaRaH,kanyakA,pArSve,svayam,sam,aBi,eti"
pt273.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt943.xml,"i,x3s,m6p,iic,m6p,iic,m3s,iic,m6p,iic,iic,m1s,m1s,i","adya,mayA,bahUnAm,matsya,banDAnAm,saraH,samIpena,ati,kramatAm,vi,A,hAraH,SrutaH,yaTA"
pt1988.xml,"i,i,x1s,pre[1] a1s","na,kvacit,aham,gacCAmi"
pt1567.xml,"n1s,i","kim,tu"
pt1279.xml,"fvs,iic,m6s,n5s,x3p,m3s,i,m1s,iic,m1s","vatse,tvadIya,BartuH,balAt,asmABiH,SatruRA,saha,vigrahaH,prA,rabDaH"
pt138.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt1633.xml,"i,m1s,f6s,m6d,iic,i,i,n2s,i,iic,m1s","tataH,saH,asyAH,pAdayoH,ni,patya,punaH,tat,eva,pra,arTitavAn"
pt652.xml,"mvs,iic,n3s,i,x6s,m1s,ipv p3s,i","Bagavan,vrata,dAnena,tarhi,mama,prasAdaH,kriyatAm,iti"
pt1904.xml,"n1s,i,x2s,i,i,m2p,cau ipv a3s,m1s,n3s,m6s,f1s,x6s,i,iic,f1s,pre[1] a3s","tat,adya,mAm,eva,BakzayitvA,prARAn,DArayatu,svAmI,yena,devasya,ApyAyanA,mama,punaH,svarga,prAptiH,Bavati"
pt1901.xml,"i,i,iic,n1s,n1s,i,n1s,i,n1s","BoH,BoH,pra,Aptam,dfzwam,vA,kim,api,sattvam"
pt918.xml,"iic,m5s,x6d,n6d,m1s,i","apatya,GAtAt,AvayoH,dampatyoH,viGAtaH,eva"
pt1855.xml,"i,m1s,ipf[2] a3s","tatra,SfgAlaH,abravIt"
pt1216.xml,"m3s,iic,n1s","tena,aBi,hitam"
pt1365.xml,"m1s,i,iic,m2s,iic,i,ipf[2] a3s","damanakaH,tu,tat,AkAram,pari,jYAya,abravIt"
pt1175.xml,"i,mvs,n1s,f1s,i,x6s,iic,f1s","ayi,saKe,kim,evaMviDA,adya,te,SarIra,avasTA"
pt1521.xml,"n1s,m3s","darSitam,anena"
pt418.xml,"i,i,i,i,m1s,ipf[2] a3s","tatra,CrutvA,sa,vismayam,damanakaH,abravIt"
pt1652.xml,"i,i,iic,iic,iic,m4s,i","na,hi,a,vi,jYAta,SIlAya,iti"
pt389.xml,"mvs,n1s,n1s,m3s,n1s,n1s","Badra,kim,dfzwam,BavatA,tat,sattvam"
pt691.xml,"i,i,mvs,i,x2s,i,m1s,pre[2] a2s","BoH,BoH,AzAQaBute,kva,mAm,vaYcayitvA,gataH,asi"
pt785.xml,"iic,n1s,n1s,f1s,n1s,f1s,n1s,n1s,i,f6p,f1p,iic,m1p","an,ftam,sAhasam,mAyA,mUrKatvam,atiloBatA,aSOcam,nirdayatvam,ca,strIRAm,dozAH,svaBAva,jAH"
pt540.xml,"m6s,m6s,iic,n5s,i,fut a2s,iic,iic,n2s,n2s","asya,sammAnasya,a,cirAt,eva,drakzyasi,rAja,prasAda,Adi,Palam"
pt1912.xml,"iic,n1s,i,iic,n1s,n1s,n1s,i,n1s,n3s,i,n1s,n3s,n3s,f1s,i,pre[4] m3s","kAka,mAMsam,taTA,ut,Sizwam,stokam,tat,api,durbalam,Bakzitena,api,kim,tena,yena,tfptiH,na,jAyate"
pt1064.xml,"n1s,n1s,n1s,ipv p3s","yat,kAraRam,tat,SrUyatAm"
pt1393.xml,"n7s,i,n2s,n2s,i,cau pre a3s,m1s,iic,m7s,m1s,m7s,i,m1s,f6s,pre[1] m3s,n2s","yasmin,api,aDikam,cakzuH,A,ropayati,pArTivaH,a,jYAte,sa,kulIne,vA,sa,lakzmyaH,harate,manaH"
pt1402.xml,i,yataH
pt1915.xml,"n1s,i,ipv[1] a2s,n3s,x1s,i,m2s,i,cau pre a1s","tat,apa,sara,yena,aham,api,svAminam,vi,jYapayAmi"
pt711.xml,"iic,m7s,iic,m7s,iic,f7p,iic,f7p,m6s,iic,n7s,iic,n2s,iic,f6s","duH,divase,asita,pakze,duH,saYcArAsu,nagara,vITIzu,patyuH,videSa,gamane,parama,suKam,jaGana,capalAyAH"
pt856.xml,"iic,m1s,m1s,m1s,n1s,iic,n1s,i,i","a,BAvaH,pradozaH,prasaNgaH,pIqanam,guRa,pratilomakam,ca,iti"
pt1784.xml,"i,iic,m1s,iic,m7s,iic,i,iic,m2s,m1s","aTa,sArTa,patiH,pratyUza,kAle,ut,sTAya,prayARa,SaNKam,dApitavAn"
