sentID,sent
pt63.xml,"iic,m6p,m6s,m1s,i,i,n1s,iic,iic,f6p,i,m1s,i,n6p"
pt238.xml,"i,m6s,n1s"
pt1853.xml,"i,m1p,m1p,i,i,iic,m1p"
pt139.xml,"mvs,m3s,i,m3s,m1s,iic,m1s,i,pre[1] a3s"
pt1748.xml,f1s
pt1831.xml,"n1s,n1s,n1s,i,n7s,ipv p3s"
pt1584.xml,"iic,iic,m1s,m1s,pre[1] a3s,iic,i,n5s,iic,i,i,n5s,iic,iic,i,m1s,m1s,n3s,i,f3s"
pt827.xml,"n1s,f6s,iic,iic,m5s,i,iic,m1s,iic,m1s"
pt913.xml,"fvs,i,x1s,iic,m1s,m6s,iic,iic,n7s,i,x6s,m1p,m1p,iic,iic,m1p,pre p3p"
pt1062.xml,"i,iic,i,n2s,m1s,i,prf a3s"
pt959.xml,"i,iic,i,iic,iic,iic,m2s,iic,i,f3s,iic,iic,i,i,m7s,iic,n6s,iic,iic,i,i,ipf[10] a3s,iic,i,iic,iic,n2s,i,pre[1] a3s"
pt664.xml,"m1s,i,iic,iic,iic,n3s,f1s,iic,f3s,i,iic,f3s,m2s,n2s,iic,m2s,ipf[1] a3s"
pt225.xml,"i,iic,iic,iic,n7p,m1s,iic,n1s,i,cau pop a3s,i,pre[1] m3s,iic,f1s,i,f1s,iic,m7s,i"
pt1734.xml,mvs
pt428.xml,"f1s,f1s"
pt182.xml,"iic,iic,n2p,iic,m1p,iic,m1p,pre[1] a3p,i,m1p,m2s,i,m2s"
pt198.xml,"i,pop[8] a3s,iic,m6s,m1s,m3p,i,f2s,i,f2s,i,m2s,i,m1s,pop[1] a3s,iic,m1s"
pt91.xml,"i,m1s,iic,m1s,i,i,m1s,iic,iic,iic,iic,iic,iic,iic,n2s,iic,iic,iic,iic,iic,iic,iic,iic,n2s,iic,iic,n2s,iic,f3s,iic,iic,iic,iic,iic,n2s,iic,n2s,iic,iic,n6p,iic,n6p,iic,iic,iic,iic,n2s,iic,iic,n2s,iic,iic,iic,n2s,iic,n2s,iic,n2s,iic,iic,iic,iic,m2s,iic,iic,iic,iic,iic,n2s,iic,iic,n2s,n2s,iic,n2s,iic,iic,iic,iic,iic,iic,n2s,iic,iic,n2s,iic,n2s,iic,n2s,iic,iic,iic,iic,iic,n2s,iic,iic,iic,n2s,iic,n2s,iic,iic,n2s,iic,iic,iic,iic,iic,iic,n2s,iic,n2s,iic,iic,n2s,iic,iic,iic,m2s,iic,iic,n2s,iic,iic,n2s,iic,iic,iic,iic,iic,iic,n2s,iic,n2s,iic,iic,iic,iic,iic,iic,m2s,iic,iic,n2s,iic,iic,iic,iic,iic,n2s,iic,n7s,n2s,n2s,i,n2s,n2s,i,prf a3s"
pt354.xml,"m1s,n1s,n1s,f1p,f1s,m1s,i,f1s,i,iic,m2s,iic,f1s,pre[1] a3p,iic,m1p,i,m1p,i"
pt37.xml,"ipv p3s,x6s,m1s,iic,m1s"
pt1475.xml,"iic,m5s,i,n1s,n1s"
pt1905.xml,"n1s,i"
pt1634.xml,"f1s,i,iic,f3s,n1s,i,i,iic,f1s,i,m6s,iic,n7s,n7s,iic,iic,iic,iic,iic,f3s,f3s,n1s,iic,m3s,iic,f6s,f6s,n1s"
pt1258.xml,"m6p,iic,iic,m5s,iic,n2s,m2s,i,m1s,iic,m1s,m1s"
pt1071.xml,"iic,iic,f2s,ipv[1] a2p"
pt210.xml,"iic,m1s,m6s,n2s,pop[2] a3s,m6s,i,pop[6] a3s,iic,m2s,m1s,i,m6p,m1s,iic,iic,m1s,i,i"
pt1621.xml,i
pt626.xml,"m6p,n7s,n1s,m6p,i,n7s,m7s,n1s,m7s,n1s,i,m1p,iic,m1p"
pt2.xml,"i,n1s,iic,f4s"
pt1543.xml,"i,x1s,pre p2s"
pt947.xml,"i,iic,n7s,x7p,iic,m7p,iic,m5s,x1s,i,iic,m1s,i,i,m3s,i,iic,m1s,pre[2] a1s"
pt1206.xml,"i,i,f7s,m7s,m7s,iic,iic,m1s,iic,iic,iic,iic,iic,iic,n2s,iic,i,m2s,m2s,iic,i,iic,iic,iic,iic,n7s,iic,i,f3s,iic,f3s,i,i,iic,n1s,i,cau ipv m2s"
pt1987.xml,"m1s,ipf[2] a3s"
pt851.xml,"m1s,pre[10] a3s"
pt1946.xml,"i,iic,n7s,m1s,i,i,iic,i,prf a3s"
pt1610.xml,"iic,iic,iic,iic,iic,iic,iic,iic,iic,f1s,m2s,m2s,i,cau pre a3s"
pt631.xml,"n1s,m2s,n3p,i,x1s,f2s,pre[1] a1s,i,n3s,m1s,x6s,iic,m1s,pre[1] a3s"
pt1813.xml,"iic,m2s,i,iic,n1s,m3p,iic,n1s,m2s,iic,m6p,i,pre[1] a3s,m5s,iic,m1s,i,m1s,iic,iic,iic,iic,m2s,pre[10] a3s,iic,m5s,m1s,m1s,i,i,i,i,pre[6] a3s"
pt1955.xml,"iic,n7s,i,n7s,i,m2s,m1s,ipf[2] a3s"
pt1488.xml,"m3s,n1s"
pt1914.xml,"iic,f1s,iic,m7s,i,f1s"
pt33.xml,"mvs,ipv p3s,x6s,iic,n1s"
pt1372.xml,"m1s,m1s,i,m1s,iic,iic,m1s,iic,n7p,iic,f3s,i,pre[1] m3s"
pt1159.xml,"i,i"
pt1729.xml,"n2s,iic,i,i,m1s,i,pre[4] a3s,n2s,m1s,iic,n7s,i,pre[1] a3s,iic,iic,n1s,n1s,i,m6s,i,i,m1s,m2s,i,cau fut a3s"
pt135.xml,"m1s,pre a3s"
pt568.xml,"i,m1s,n1s"
pt65.xml,"iic,m5s,iic,m7s,m7s,m7s,m6s,i,pre[2] a3s,iic,f1s,i,i,iic,iic,iic,f1s,m1s,pre[1] a3s,iic,m1s,m1s"
pt833.xml,"i,n7s,m7s,n1s,n1s,x6d"
pt1517.xml,"x3s,n1s,iic,n1s,pre[2] a3s"
pt581.xml,"i,i,m1s,iic,iic,m1s,f1s,n2s,iic,i,m2s,iic,iic,n2s,i,iic,m2s,i,n2s,iic,m1s"
pt714.xml,"iic,n2s,iic,f2s,n2s,i,iic,m2s,iic,pre[8] a3s,f1s,n2s,iic,iic,iic,f1s"
pt1370.xml,"n1s,i"
pt519.xml,"iic,n7s,m1s,iic,m1s"
pt1363.xml,"i,x1s,iic,m2s,x2s,i,iic,iic,m1s"
pt766.xml,"i,i,f6s"
pt1257.xml,"i,n7s,iic,iic,iic,m6p,m6s,iic,m6s,iic,iic,m6s,m1p,iic,iic,iic,iic,m6s,iic,iic,m1p"
pt283.xml,"m1s,m1s,pre p3s"
pt941.xml,"mvs,i,iic,iic,n1s,n1s,i"
pt820.xml,"n1s,ipv p3s,x6s,n2s"
pt580.xml,"i,m1s,i,cau pre a3s"
pt825.xml,"i,n2s,i,m1p,m1p,iic,iic,m1p,m2s,iic,i,i,i,prf a3p"
pt855.xml,"m1s,ipf[2] a3s"
pt1444.xml,"n2s,i,pre[4] a2s,f3s,n2p,n2p,n3s,m1s,pre[1] a2s"
pt939.xml,"i,x1s,m1s"
pt1182.xml,"i,i,n2s,iic,iic,n5s,i,iic,iic,m2s,iic,m1s"
pt1509.xml,"m3s,i,i,iic,iic,n1s,iic,iic,n1s,iic,n1s,n1s,i"
pt297.xml,"n1s,m6s,m6s,iic,n3s,n3s,n1s,iic,n3s,i,m3s,i"
pt1098.xml,"n2s,i,iic,f1s,i,prf a3s"
pt1787.xml,"i,i,iic,iic,iic,iic,iic,iic,m3s,m3s,i,m3s,m3s,i,i,n1s,iic,i,iic,m2s,m2s,iic,i,i,iic,iic,iic,m1s,m1s,iic,m1s"
pt165.xml,"m1s,pre a3s"
pt278.xml,"mvs,i,i"
pt496.xml,"i,m6s,n1s,n1s,iic,f2s,i,pre[1] a3s"
pt847.xml,"n1s,i,n1s,n1s,iic,iic,n1s,iic,n1s,i"
pt1668.xml,"n1s,i,i,pre p3s,i,m6s,n1s,n1s,i"
pt379.xml,"m1s,i,iic,m2s,i,m1s,m1s,i,iic,i,iic,m1s,i,ipf[10] a3s"
pt548.xml,"iic,iic,m2s,i,i,x2s,iic,i,cau pre a1s"
pt1749.xml,"pre[2] a3s,m7s,i,iic,m7s,iic,n1s,n1s"
pt1547.xml,"i,iic,iic,iic,iic,iic,iic,m1p,iic,iic,m1p"
pt858.xml,"i,i,iic,f1p,m1s,f1p,i,i,n2s,i,i,pre[4] a3p,n1s,n1s,m1s,i"
pt332.xml,"i,cau pre a3s,i,iic,iic,f2s,f2s,i,ipf[10] a3s"
pt1111.xml,"m1s,iic,m1s,iic,iic,n2s,pre[2] a3s,iic,i,i,n2s,m2s,m1s,m1s,i,pop[1] m3s,iic,m1s,i,m1s"
pt1093.xml,"n1s,i"
pt1793.xml,"n7s,iic,m2s,n7s,iic,m2s,cau pop a3s,n2s,n2s,iic,m2s,iic,n2s"
pt163.xml,"n1s,i"
pt235.xml,"n1s,i,ipv[6] a3s,m1s,iic,iic,m1s,i"
pt100.xml,"i,mvs,m1s,i,iic,m1s,m1s,iic,iic,i,i,iic,m1s"
pt1534.xml,"i,iic,m1p,iic,m1p,m2s,iic,m2s,i,iic,iic,f7s,f7s,f2s,i,cau ipv a2p"
pt712.xml,"m7s,n1s,m2s,n2s,iic,n2s,n2s,n2s,i,n2s,pre[4] m3p,f1p,iic,iic,f1p"
pt1806.xml,"iic,m7s,iic,n1s,n1s,iic,m6p,m1p,pre[1] m3p,iic,iic,iic,iic,iic,m1p,m1p,m1p,iic,iic,iic,iic,iic,m3p,iic,m1p,f2s,iic,m1p,iic,iic,n1p,pre[1] a3p"
pt405.xml,"n1s,i"
pt1982.xml,"i,i,m1s,x6s,n1s,iic,m1s"
pt1426.xml,"pre[4] a3p,m1p,m6p,m6p,iic,m7p,m7p,iic,iic,n7p,i,f7p,iic,m1p,m1p"
pt1503.xml,"m3s,iic,iic,iic,n1p,iic,n1p,iic,m1s,i,m1s,m3p"
pt1077.xml,"m1s,iic,m1s,iic,f1s"
pt1364.xml,"n2s,i,iic,iic,iic,n2s,n2s,iic,i,i,iic,m1s,m1s,m2s,iic,m1s,i,n2s,i,prf a3s"
pt1582.xml,"m1s,m1s,m1s"
pt1359.xml,"m1s,ipf[2] a3s"
pt1737.xml,"i,n1s"
pt410.xml,"m2s,i,x1s,iic,m6p,m2s,i,pre[1] a1s"
pt1275.xml,"m1s,pre[2] a3s,x3s,m6s,m6s,iic,m1s"
pt715.xml,"i,n2s,i,iic,m4s,iic,f2s,iic,i,n2s,pre a3s"
pt286.xml,"m7s,iic,f7s,n7s,m7s,iic,m7s,iic,n7s,m7s,iic,iic,m7s,iic,i,n2s,m1s,pre[1] a3s"
pt983.xml,"i,n6s,n1s,i,n1s,iic,iic,n1s,iic,n2s,i,n2s,i,iic,n1s,iic,m3p"
pt1375.xml,"iic,m1s,i,m1s,m6p,i"
pt156.xml,"n1s,m2s,i,i,iic,iic,iic,m3s,iic,fut a1s"
pt750.xml,"i,i,n1s,ipv[10] a2s,i,pre[1] a1s,iic,iic,f1s,f1s"
pt1820.xml,f1s
pt716.xml,"i,i,mvs,i,x1s,iic,f2s,m5s,iic,iic,f2s,iic,i,n2s,i,pre[1] a1s,i,x3s,iic,n7s,iic,iic,m3s,n1s"
pt350.xml,"n1s,i,x1s,iic,m2s,pre[8] a1s"
pt21.xml,"mvs,iic,m1s,m1s,iic,m1s"
pt660.xml,"m1s,pre a3s"
pt774.xml,"i,ipv[5] a3p,iic,m1p"
pt761.xml,"fvs,ipv[1] a2s,i"
pt1423.xml,"i,i"
pt821.xml,"m1s,iic,x1p,i,m3s,f1s,iic,n3s,m1p,m1p,iic,m1p"
pt162.xml,"i,m6p,x3s,i,iic,iic,m7s,iic,iic,m3s,m1s,m1s,i,iic,m1s,iic,m1s,i"
pt1516.xml,"m3s,n1s"
pt1432.xml,"n2s,m1s,m1s,iic,iic,f1s,f1s,i,i,m1s,m1s,f1s,i,iic,f1s,f1s,iic,f1s,iic,iic,m7s,iic,n7s,n1s,iic,iic,n5s,iic,iic,m7s,iic,f1s"
pt1498.xml,"i,n1s,n1s,i,n1s,pre[1] a3s,i,x3s,x6s,m2s,iic,n1s,i"
pt329.xml,"i,m1s,pre[2] a1s"
pt571.xml,"i,m6s,n1s"
pt1716.xml,"m1s,i,x6s,m1s,i,i,x3s,x6s,n1s,iic,n1s"
pt1168.xml,"n1s,n1s,iic,m6s,n1s,n1s,m6s,f3s,m3d,iic,n6s,i,f1s,m3s,n1s,i,f1p,i,pre[9] a3s,f2s,m1s,iic,f2s,m1s,m1s,m1s,iic,f3s,m6s,i,n1s,x6s,n1s,n1s,n1s,i,n1s"
pt1491.xml,"i,m1s,iic,m1s,m1s,i,i,m2s,pre[8] a3s"
pt289.xml,"mvs,pre[5] a1s"
pt169.xml,"i,x1s,iic,iic,m1s,i"
pt1452.xml,"i,i,iic,nvs,iic,n7s,m1s,m1s,i,i,x2s,i,cau ipv a2s,n3s,x1s,iic,iic,iic,iic,iic,m3p,iic,m1s,pre[1] a1s"
pt35.xml,"m2p,i,iic,n3s,i,iic,iic,m2p,i,pre[8] a1s,m1s,iic,iic,m2s,pre[8] a1s"
pt1756.xml,"x6s,iic,n5s,x1s,i,pre[2] a3d"
pt387.xml,"m1s,i,iic,m2s,iic,i,iic,i,iic,m1s"
pt403.xml,"i,i,n2s,n1s,fut a3s,m3s"
pt1012.xml,"i,i"
pt1857.xml,"n1s,iic,n3s"
pt461.xml,"i,iic,m1s,x6p,m1s,iic,iic,m1s,i,iic,m1s"
pt1439.xml,"m1s,pre[10] a3s"
pt1229.xml,"i,i,x6p,iic,m1s"
pt294.xml,n5s
pt1395.xml,"i,i,n1s,pre p3s"
pt1835.xml,"i,m3s,m1s"
pt719.xml,"m1s,f2s,f2s,iic,f2s,iic,i,i,i,iic,f3s,f6s,iic,n5s,iic,m1s,iic,i,n7s,iic,i,f2s,prf a3s"
pt1273.xml,"i,m1s,ipf[2] a3s"
pt937.xml,"i,x1s,iic,n3s,m1s,iic,m1s,i,m1s,m1s,x3s,x2p,iic,m3s,n3s,m1s"
pt1066.xml,"n1s,n2s,i,cau ipv a2s,n1s,x6s,iic,m1s,i,pre[1] a2s"
pt1894.xml,"iic,iic,iic,iic,n2s,pre[1] a3s"
pt839.xml,i
pt1074.xml,"i,m3s,iic,n1s"
pt1061.xml,"m5s,m5s,m5s,x2s,iic,iic,i,i,n2p,i,iic,n2p,i,cau fut a1s,i"
pt351.xml,"m1s,ipf[2] a3s"
pt1136.xml,"iic,iic,m6s,m6s,pop[1] a3s,i,f1s,n2s,i,n2s,i,m1p,pre[1] a3p,n2s,iic,i,ipv[8] a2s,n2s,iic,f3s,m7s,m7s,i,i,pre[4] a3s,m1s,i,m1s"
pt1895.xml,"n1s,m3s,i,m1s,x6p,i,m7s,m1s"
pt574.xml,"n1s,i,i,m3s,iic,m1s"
pt1713.xml,"mvs,ipv[10] a2s"
pt720.xml,"i,fvs,f1s,i,iic,f1s,pre[2] a2s"
pt288.xml,"m1s,ipf[2] a3s"
pt1819.xml,"m1s,ipf[2] a3s"
pt829.xml,"i,iic,n7s,iic,m1s,i,iic,m3s,iic,n2s,iic,i,iic,iic,n2s,aor[a] a3s"
pt1983.xml,"i,i,m6d,iic,n2s,m1s,i,pre[1] m3s"
pt1202.xml,"i,i,iic,m1s,iic,n2s,iic,iic,iic,n2s,iic,iic,iic,n2s,iic,iic,n2s,iic,n2s,iic,i,iic,m1s,m2s,prf a3s"
pt443.xml,"m1s,prf a3s"
pt1761.xml,"iic,iic,m1s,m1s,m1s,m1s,n1s,i,iic,iic,iic,m1s,m6s,i,iic,m1s"
pt1459.xml,"iic,n3s,x1s,m2s,pre[1] a1s,i,n1s,x6s,iic,m5s,pre p3s"
pt212.xml,"iic,iic,m1p,m1p"
pt806.xml,"n7s,n7s,iic,m1p,iic,iic,iic,i,m2s,m2s,iic,m3p,iic,i,iic,n3s,i,f3s,iic,f3s,i,iic,iic,n2s,m1p"
pt676.xml,"m1s,i,m7s,iic,iic,m7s,f2s,iic,i,n2s,iic,m1s"
pt1308.xml,"m1s,i,iic,n7s,iic,m1s,i,pre[1] m3s"
pt1687.xml,"m1p,i,m1p,m3s,i"
pt328.xml,"i,n1s,iic,n1s"
pt1169.xml,"f7p,f7s,i,n7s,i,i,i,cau pre p3s,cau pre p3s,iic,m7s,f1s,iic"
pt1791.xml,"m1s,i,m1s,m1s,m7s,iic,m1s,m7s,iic,iic,m1s"
pt240.xml,"m1s,prf a3s"
pt60.xml,"iic,iic,m1s,iic,f7s,m1s,iic,iic,m6s,i"
pt61.xml,"i,iic,m6s,m6s,iic,iic,iic,iic,n1s,n1s"
pt59.xml,"iic,m3s,i,m1s,m1s,iic,iic,f3s,i,i,pop[4] a3s"
pt1710.xml,"n1s,i"
pt577.xml,"n1s,i,m3s,iic,iic,iic,m3s,iic,n1s,n1s"
pt1996.xml,"i,x3s,m6s,iic,n1s,iic,n1s"
pt99.xml,"i,m1s,ipf[2] a3s"
pt345.xml,"n2s,i,x3s,n1s,i"
pt1948.xml,"n1s,x6s,m3p,iic,f1s,i,ipv p3s,n3s,x6s,iic,iic,f1s,pre[1] a3s"
pt1587.xml,"n1s,i,m1s,x6s,iic,i,m1s"
pt1718.xml,"m2s,i,iic,iic,m6p,f2s,i,cau fut a1s,i"
pt1334.xml,"n1s,i,m2s,m2s,i,iic,i,i,m6s,i,m2s,iic,iic,n1s"
pt1936.xml,"n2s,i,m1s,i,prf a3s"
pt1331.xml,"m6s,m6s,m1s,i,m2s,i,pre[1] a3s,m1s,iic,n3s,iic,f2s,i,pre[1] m3s"
pt486.xml,"i,m3s,iic,m1p,iic,iic,m1p,iic,iic,m1p,i,iic,i,iic,i,m1p,iic,m3p,i,iic,m1p"
pt39.xml,"n1s,i,iic,iic,iic,m2s,iic,m2s,fut a1s"
pt111.xml,"n6s,iic,iic,iic,iic,n7s,m3s,i,m3s,iic,n1s,cau pre p3s,i"
pt1926.xml,"n1s,i,n1s,pre p3s"
pt1508.xml,"m3s,i,i,m1s,m1s"
pt1662.xml,"m1s,i,i,m2s,iic,m1s,f2s,iic,i,iic,iic,m1s,iic,m1s,n2s,iic,iic,m1s"
pt282.xml,"i,n7s,m1s,i,prf a3s"
pt1823.xml,"i,m6s,iic,iic,m1s,m3s,iic,m1s,iic,iic,m1s,iic,m1s,m1s"
pt1227.xml,"m3s,i,i,iic,n7s,iic,iic,m3p,iic,n1s"
pt320.xml,"n2s,i,m1p,n1s,n1s,n1s,i,n3s,iic,iic,i,iic,n1s,n1s,n1s,i,n1s,i"
pt1161.xml,"i,i"
pt949.xml,"mvs,mvs,mvs,mvs,iic,iic,mvs,i,i,m1s,pre p3s,i,i,m1s,i,pre p3s"
pt1015.xml,"n1s,i,i"
pt838.xml,"iic,m1s,n7s,n7s,pre[1] m3s,m1s"
pt759.xml,"m1s,i,i,f2s,n1s,i,pre a3s"
pt1268.xml,"i,iic,m1p,iic,m1p,iic,m6s,iic,m2s,iic,i,iic,i,iic,m1p"
pt867.xml,"iic,iic,i,iic,m1s,iic,n1s"
pt217.xml,"m1s,ipf[2] a3s"
pt862.xml,"i,iic,n3p,iic,iic,m1s,iic,n7p,i,pre[1] m3s"
pt1940.xml,"i,n1s,n1s,m3s"
pt1340.xml,"n1s,m1s,m1s,i,i,pre[6] a3s,n1s,iic,m2s,iic,m2s,m3p,iic,n1s"
pt1310.xml,"i,m6s,m7s,m1s,fut a3s,i,m3s,m3s,m1s,m1s,iic,iic,m1s,i,iic,m7s,iic,iic,iic,m7s,iic,iic,f6p,i,n2s,m1s,fut a3s"
pt640.xml,"n1s,x3s,n1s,i"
pt45.xml,"i,i,n1s,n1s,n1s,iic,n1s,iic,iic,iic,i,iic,n7s,iic,n1s"
pt1833.xml,"i,iic,iic,iic,m1s,m1s,ipf[2] a3s"
pt1451.xml,"i,m1s,m1s,i,i,m1s,m1s"
pt1661.xml,"pre[2] a3s,m1s,i,iic,iic,iic,iic,iic,iic,iic,m1s,m1s,iic,m1s,n1s"
pt370.xml,"i,i,m1s,m1s,n5s,x6s,i,m1s,pop[2] a3s"
pt754.xml,"n1s,x1s,m2s,x6s,n7s,iic,i,x2s,pre[6] a1s"
pt1382.xml,"n1s,i"
pt1929.xml,"i,iic,m7s,m1s,iic,i,prf a3s"
pt46.xml,"n1s,n3s"
pt30.xml,"i,mvs,iic,iic,iic,n1s,m2p,m2p,iic,n2s,i,i,iic,m2p,i,pre[3] a2s,i,n1s"
pt671.xml,"n1s,i,iic,m1s,m3s,i,iic,m1s"
pt674.xml,"mvs,i,x1s,iic,m2s,i,i,i,pre[1] a1s,i,f1s,f1s,iic,m1s,i,n3s,m1s"
pt267.xml,"i,iic,iic,m2p,m2p,m1p,n1s,i,n1s,f1s,i,m2p,f1s,pre[7] a3s,iic,iic,iic,iic,m6p,i,pre[1] a3s,iic,m1s,n1s,m6p"
pt456.xml,"i,n1s,i,n1s,pre p3s"
pt1985.xml,"i,iic,iic,iic,f3s,f1s,m3d,iic,iic,m3d,m1s,iic,m1s"
pt1530.xml,"x6s,n7s,m1s,pre[1] a3s"
pt1436.xml,"iic,iic,m6p,n1s,x3s,i,n1s,n1s,n3s,x1s,m3s,m3s,iic,m1s"
pt1073.xml,"x1p,m6s,iic,f6s,m6s,iic,m2s,iic,n3s,pre[1] a1p"
pt1284.xml,"x3p,i,n2s,iic,iic,iic,iic,iic,f1p,m1p,f3s,i,iic,m1p,i,iic,m1p"
pt901.xml,"m6s,n1s,iic,n7s,f1s,i,iic,iic,f1s,n7s,iic,m1s,m6s,i,pop[2] a3s,iic,f1s"
pt291.xml,"m1s,prf a3s"
pt92.xml,"n1s,i"
pt1226.xml,"n1s,i,iic,n1s,pre[2] a3s"
pt1930.xml,"mvs,ipv p3s,i,x6s,m3p,iic,f1s"
pt1218.xml,"x3s,i,m2s,m2s,iic,m5s,m1s"
pt1267.xml,"m1s,iic,n3p,iic,m1s,iic,m2s,iic,iic,i,iic,i,prf a3s"
pt1956.xml,"mvs,iic,m1s,m1s,m1s,i,m4s,iic,m6p"
pt1127.xml,"m1s,i,iic,m1s,m2p,m2p,iic,i,m3p,iic,m1s,iic,n2s,i,n7s,pre[1] a3s,i"
pt366.xml,"m1p,x6s,ipv[2] a3p,m1p"
pt1137.xml,"n1s,i"
pt1579.xml,"mvs,i,n7s,n2s,m1s,iic,iic,m1s"
pt834.xml,"m1s,ipf[2] a3s"
pt1695.xml,"i,m3s,iic,m1s"
pt326.xml,"i,n2s,n1s,pre[1] a3s,i,m2s,m2s,ipf[5] a3s"
pt527.xml,"i,i,i,m2s,iic,n7s,m2s,iic,i,iic,m1s,m1s,iic,m2p,iic,i,n1s,prf a3s"
pt470.xml,"i,m6d,i,iic,f1s,f1s,fut a3s,i"
pt970.xml,"ipv[1] a2s,f2s,iic,f2s,iic,f2s"
pt955.xml,"mvs,mvs,iic,mvs,x2s,x2s,iic,i,ipv[1] a2s,i"
pt1696.xml,"mvs,m6s,n1s"
pt1454.xml,"m6s,iic,m3s,i,m6p,m6p,n1s,i,pre[4] m3s"
pt541.xml,"i,i,i,i,iic,m1s"
pt1740.xml,"i,iic,n7s,n2s,i,pre[1] a3s,i,m5s,i,i,m2s,i,pre[1] m3s,i,m1p,pre[2] a3p,i,i,f2s,m1p,iic,m1p,i,pre[1] a3p,m1p"
pt1592.xml,"i,m1s,i,i,iic,m2s,i,fut a3s,i,m5s,i,cau fut a3s"
pt1706.xml,"iic,f1s,iic,n1s,i,n1s,iic,n1s,m6s,m6s,i,m1s,iic,iic,m1s"
pt507.xml,"pre[1] a3s,n2s,m3s,m1s,i,pre[1] m3s,i,pre[8] a3s,i,n2s,m7s,i,iic,m5s,i,pre[2] m3s,pre[8] a3s,i"
pt570.xml,"m1s,i,m6s,iic,iic,m2s,iic,iic,n2s,iic,m2s,i,i,iic,iic,n2s,ipf[2] a3s"
pt922.xml,"iic,iic,m1s,iic,m1s,m1s,i,iic,m1s"
pt1717.xml,"m1s,i,i,m1s,m1s,i,i,iic,f1s,m3s,i,i,iic,n1s"
pt1291.xml,"iic,f2s,i,m1p,iic,m1p,i,m1p,prf a3p,i"
pt615.xml,"n1s,i,i"
pt971.xml,"f7s,m1p,iic,m1p,m1p,iic,m1p"
pt1397.xml,"n1s,i,iic,m1s,m1s,i,m4s,pre p3s,n1s,i,iic,n1s,i"
pt1495.xml,"m3s,i,iic,n1s,i"
pt241.xml,"i,i,i,f1s,n1s,iic,m6p,x3p,n1s,i,iic,m2s,i,n1s,i,i,i,m6p,iic,n1s,i,i,pre[1] a3s"
pt1807.xml,"i,i,m6p,i,m1s,m1s"
pt585.xml,"m1s,m1s,i,iic,m1s,iic,m1s,pre[1] a3s"
pt1603.xml,"i,i,iic,iic,iic,m4s,iic,m1s,iic,m1s,m6s,i,m3s,f1s,iic,f1s"
pt600.xml,"i,m1s,ipf[2] a3s"
pt1724.xml,"iic,f1p,f1p,m3s,iic,iic,m1s,pre[1] a3s,m1s,iic,n1s,i,n1s,m1s,iic,iic,m1s,i"
pt565.xml,"n1s,n1s,n1s,i"
pt1076.xml,"i,x3s,i,iic,n3s,m3p,i,m3p,n1s"
pt123.xml,"i,iic,iic,m1s,i,m1s,iic,f2s,pre[8] m3s,i,iic,f3s"
pt141.xml,"iic,m1s,m1s,pop[2] a3s,m2s,i,pre[1] m3s,m1s,i,iic,m1s,pop[2] a3s,i,iic,iic,m1s"
pt802.xml,"m1s,i,iic,iic,iic,iic,n5s,iic,iic,m1s,f6s,n2s,i,m2s,iic,m1s"
pt885.xml,"i,n1s"
pt38.xml,"i,x1s,iic,m1s,pre[2] a1s,i,i,x6s,iic,m6s,iic,iic,iic,iic,iic,m6s,i,m3s,n1s"
pt549.xml,"n1s,x3s,iic,i,x1s,n2s,n2s,iic,iic,m1s,m1s"
pt1970.xml,"m6s,m1d,m1d,iic,m1d,iic,iic,m1d"
pt1265.xml,"i,m1s,iic,iic,m1s,iic,iic,iic,iic,m1s,iic,i,iic,m1s,iic,i,m1s,i"
pt407.xml,"m1s,prf a3s"
pt358.xml,"n1s,i,i,iic,pre[1] m3s,m2p,m1s"
pt1609.xml,"iic,iic,iic,iic,iic,m7s,iic,f1s,n1s,f1s,i,pre[1] a3s,i"
pt1457.xml,"m7s,i,m7s,i,m7s,iic,m7s,m7s,f1s,iic,f1s,m3p,m7s,i,pre[2] a3s,f1s"
pt742.xml,"i,m1s,iic,m1s"
pt465.xml,"i,m2s,iic,i,m2s,prf a3s"
pt1938.xml,"n1s,x1s,i,iic,iic,m2s,i,cau pre a1s,n3s,x6s,i,n2s,m1p,m1p,i,i,cau pre a3p"
pt1277.xml,"i,i,iic,n2p,iic,n2p,i,prf m3s"
pt485.xml,"i,i,m6s,m6s,i,iic,m1s,iic,m1s"
pt1455.xml,"i,x1s,i,x5s,pre[3] a1s"
pt128.xml,"m1s,i,m4s,i,m4s,i,i,iic,m7s,m7s,f2s,i,pre[8] m3s,i,i,iic,m7s,n1s,m6s,iic,n1s,i,iic,m7s,m1s,i,pre[1] a3s,i,m2s,i,pre[7] m3s"
pt1804.xml,"iic,iic,iic,m7s,m7s,m7s,iic,m7s,m1s,m2s,i,pre[6] a3s,iic,m2s,iic,m1s,iic,m1s,m2s,i,pre[10] a3s,f1s,iic,n2s,m1s,m1s,i,m2s,i,pre[6] a3s,iic,iic,iic,m1s"
pt670.xml,"mvs,iic,iic,m7s,x6s,n2s,i,ipv p3s,i"
pt804.xml,"i,m3s,m3s,x6s,iic,iic,f6s,ipv[1] a2p,f1s,m1s,iic,m1s"
pt1490.xml,"i,i,i,i,i,ipf[2] a3s"
pt1589.xml,"i,n1s"
pt531.xml,"i,m6s,m6s,n1s"
