sentID,sent,word
pt1768.xml,"i,i,iic,m2s,m1s",gataH
pt1447.xml,"x3p,m3p,iic,f2s,iic,m1s",vizwaH
pt180.xml,"i,i,iic,m1s,pre[1] m3s,m2s,iic,iic,m2s,iic,m2s,iic,iic,m2s,i,m3s,iic,m1p,m1p,f1p,i,n1s,i,pre[1] a3s,n1s,i,cau pre a3p",vezwayanti
pt254.xml,"iic,n6d,i,m1s,i,i,pre p3s,i,i,m2s,i,m1s,iic,f1s,pop[1] a3s",vaset
pt1183.xml,"i,i,m3s,iic,i,iic,n1s",hitam
pt69.xml,"i,iic,iic,iic,m3p,iic,f2s,n3p,i,iic,n3p,m3p,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,f2s,iic,iic,iic,iic,iic,iic,f2s,iic,iic,f2s,f2s,iic,i,iic,iic,iic,iic,iic,iic,iic,iic,iic,n5s,i,m5s,i,m1s,i,m7s,i,i,m6d,m6d,m1s,iic,m2s,i,iic,prf a3s",zasAda
pt1408.xml,"iic,n6s,i,n6s,iic,iic,n6s,m1s,m1s,i,i,pre[2] a3s,pre[1] m3p,i,f1p",sampadaH
pt1482.xml,"i,x3s,x6s,iic,n4s,iic,n2s,iic,n1s,n3s,x1s,m6s,iic,m2s,pre[8] a1s,n3s,iic,m1s,iic,n7s,i,i,pre[1] a3s",Bavati
pt1022.xml,"m1s,i,iic,m2s,i,iic,n2s,pre[8] m3s",kurute
pt420.xml,"i,i,iic,i,m1s",uktavAn
pt1298.xml,"i,n2s,iic,pre[8] a1s,i,iic,iic,iic,iic,iic,m1s,x6s,m1s",mftyuH
pt1186.xml,"m6s,f1p,f1p,i,pre[1] a3p,i",eva
pt1147.xml,f1s,kaTA
pt979.xml,"n1s,n1s,iic,iic,i,x3s,i,n1s",kartavyam
pt357.xml,"m1s,prf a3s",Aha
pt1933.xml,"n1s,i,i,m1s,m1s",kAryaH
pt1250.xml,"n1s,i,f7s,x3s,x3s,i,iic,m3d,m1s,n7s,m1s,i,m3p,i,iic,m2s,i,pre[8] a3s",karoti
pt411.xml,"n2s,i,i,m1s,iic,iic,m1s,f2s,n6s,f2s,iic,iic,m1s",gataH
pt1657.xml,"m1s,prf a3s",Aha
pt1187.xml,"n1s,f1s,i,i,iic,f1s,fut a3s",Bavizyati
pt146.xml,"i,m1s,n1s,iic,m1s",manAH
pt764.xml,"iic,m1s,i,iic,m5s,iic,iic,m1s,iic,m1s,n2s,n2s,iic,n2s,ipf[1] a3s",apaSyat
pt325.xml,"pre[2] a3s,i,m7s,iic,m1s,iic,iic,m1s,iic,f1s,n2s,m1s,iic,i,m6s,iic,iic,f2s,iic,ipf[1] a3s",paSyat
pt201.xml,"m1s,prf a3s",Aha
pt272.xml,"mvs,n1s,i,n1s,pre[2] a3s",asti
pt1261.xml,"n1s,n1s,m3s,iic,iic,m1s,i,iic,m1s",hftaH
pt1868.xml,"i,iic,i,m2s,iic,i,n2s,iic,m1s",sTitaH
pt1618.xml,"fvs,i,i,i,ipv[1] a2s",vada
pt639.xml,"iic,m1s,iic,iic,iic,iic,iic,m1s",sambanDaH
pt1148.xml,"pre[2] a3s,m7p,iic,m7s,n1s,n1s,n1s",nagaram
pt1478.xml,"m6p,m6p,n1s,m1s,i,m1s,pre[1] a3s",Bavati
pt98.xml,"m1d,i,n2s,i,iic,m1d",rabDO
pt1886.xml,"n1s,n1s,m3p,m3p,x6p,m1p,iic,m7s,i,fut a3p",yAsyanti
pt888.xml,"pre[2] a3s,m7s,i,m7s,m1s,iic,m1s",pAdapaH
pt1707.xml,"iic,iic,iic,m6s,iic,iic,iic,m6s,i,iic,iic,m6s,m6s,i,n1s",suKam
pt1883.xml,"i,x6p,m5s,m1s,m1s",BakzaRIyaH
pt53.xml,"i,iic,iic,iic,m1s,iic,iic,iic,iic,iic,m1s,iic,iic,iic,m1s,iic,iic,m1s,iic,m1s,iic,pre[1] a3s,i",sma
pt186.xml,"m1p,m1p,i,m1p,m6p,iic,m1p,i,i,pop[1] a3s,m2s,m1s,iic,n3s,i,i,i",anyaTA
pt786.xml,"i,m1s,f7p,m1s,i,pop[6] a3s,n2s,f7p,iic,n2s,iic,iic,m3p,m3p,i,f1p,pre[1] a3p,m3p,i,iic,m3p",pakzEH
pt1878.xml,"i,iic,n1s,i,iic,n1s,i,iic,n2s,i,i,n2s,i,pre[1] a3p,i,m1p,n2s,iic,n7p,iic,iic,n2s",pradAnam
pt1142.xml,"m6s,m6s,m1s,i,m2s,i,pre[1] a3s,m1s,iic,n3s,iic,f2s,i,pre[1] m3s",sevate
pt396.xml,"n1s,i",ca
pt1357.xml,"i,m1s,iic,n5s,m2s,iic,m2s,ipf[6] a3s",apfcCat
pt1009.xml,"iic,m2d,i,i,n2s,n3s,pre[1] a3d",vasataH
pt1537.xml,"m3s,n1s",uktam
pt654.xml,"mvs,iic,m2s,x6s,fut a1s",karizyAmi
pt1635.xml,"i,i",hi
pt460.xml,"m1s,i,m2s,iic,i,iic,m1s,ipf[10] a3s",acintayat
pt1377.xml,"n2s,i,m1s,ipf[2] a3s",abravIt
pt277.xml,"m1s,m2s,iic,m1s,prf a3s",Aha
pt1788.xml,"i,x1s,pre[2] a1s",bravImi
pt743.xml,"n1s,i,i",yataH
pt614.xml,"x6s,m1s,m1s,i,m6s",svAminaH
pt1675.xml,"iic,n2s,iic,i,iic,iic,iic,iic,iic,iic,iic,m1p,iic,m1p,m2s,i,prf a3p,i,prf a3p,i",ca
pt493.xml,"i,i,n1s,n1s,pre p3s",ucyate
pt1750.xml,"i,i,m1s,n1s,m1s,i,pre[1] a3s,i",sma
pt990.xml,"i,m1s,iic,iic,n2s,m1s,prf a3s",Aha
pt1405.xml,"i,i",ca
pt880.xml,"n1s,i,i,cau fut a3s",yojayizyati
pt739.xml,"ipv[2] a2s,i,m2s,m2s,n1s,i,m7s,m7s,x3s,i,i,iic,iic,m1s,i",iti
pt1141.xml,"n1s,i",ca
pt1903.xml,"mvs,x1p,i,i,i,iic,m1p,i,i,n1s,i,n1s,iic,n1s,n1s,i",vA
pt590.xml,"i,i",ca
pt797.xml,"i,n1s,n1s,n1s,iic,n1s",varaRIyam
pt1278.xml,"i,f2s,iic,i,iic,iic,n3p,i,i,n2s,ipf[2] a3s",abravIt
pt1417.xml,"i,n2s,iic,iic,n1s,n1s",dattam
pt1494.xml,"i,m3s,iic,iic,m3s,iic,m1s,i,m1s,i,iic,m1s",tAritaH
pt1143.xml,"m1s,prf a3s",Aha
pt748.xml,"i,i,pre[1] a3s,m5s,m1s,m1s,i,f1s,n7s,m2s,i,n1s,i,m5s,iic,m2s,f1s,pre[1] a3s,i",eva
pt1172.xml,"iic,m1s,i,i,iic,f7s,m1s,iic,m1s,iic,n2s,aor[a] a3s",agamat
pt1006.xml,"f1s,i,iic,n7s,n2s,iic,n2s,iic,i,iic,n2s,ipv[1] a2s,f1s",sTitA
pt142.xml,"i,i,i,i,m5s,pre[1] a3s,m1s,i,m1s,m1s,i,m7s,n2s,f2s,i,iic,n1p,i,m2s,pre[1] a3p",nayanti
pt651.xml,"n1s,i,m1s,iic,m2d,i,iic,m2s,n1s,pre a3s",Aha
pt1630.xml,"i,i,ipv p3s,n5s,n5s,i",iti
pt1443.xml,"i,mvs,mvs,iic,mvs",hfdaya
pt924.xml,"iic,m7p,i,n2s,ipv[10] a2s,x1s,i,i,i,fut a3p,iic,m1p,i,m1p",drumAH
pt843.xml,"m1s,pre a3s",Aha
pt492.xml,"i,i,n1s,x6s,m3s,i,iic,m3s,i,i,i,x3s,m6s,i,i,pre p3s",Sakyate
pt810.xml,"iic,iic,iic,m1s,iic,f1s,iic,iic,iic,m1s,pre[1] a3s,i,n2s,i,iic,iic,iic,m1s,m1s",puruzaH
pt109.xml,f1s,kaTA
pt710.xml,"i,i,n1s,pre p3s",ucyate
pt506.xml,"n1s,i,i",yataH
pt644.xml,"n1s,i,i",yataH
pt462.xml,"n1s,i,pre[2] a3s,iic,m1s,x3s,m1s",samaH
pt1248.xml,"m7s,n2s,i,m1s,m1s,iic,n7s,i,i,i,pre[2] a3s",eti
pt273.xml,"m1s,ipf[2] a3s",abravIt
pt943.xml,"i,x3s,m6p,iic,m6p,iic,m3s,iic,m6p,iic,iic,m1s,m1s,i",yaTA
pt1988.xml,"i,i,x1s,pre[1] a1s",gacCAmi
pt1567.xml,"n1s,i",tu
pt1279.xml,"fvs,iic,m6s,n5s,x3p,m3s,i,m1s,iic,m1s",rabDaH
pt138.xml,"m1s,ipf[2] a3s",abravIt
pt1633.xml,"i,m1s,f6s,m6d,iic,i,i,n2s,i,iic,m1s",arTitavAn
pt652.xml,"mvs,iic,n3s,i,x6s,m1s,ipv p3s,i",iti
pt1904.xml,"n1s,i,x2s,i,i,m2p,cau ipv a3s,m1s,n3s,m6s,f1s,x6s,i,iic,f1s,pre[1] a3s",Bavati
pt1901.xml,"i,i,iic,n1s,n1s,i,n1s,i,n1s",sattvam
pt918.xml,"iic,m5s,x6d,n6d,m1s,i",eva
pt1855.xml,"i,m1s,ipf[2] a3s",abravIt
pt1216.xml,"m3s,iic,n1s",hitam
pt1365.xml,"m1s,i,iic,m2s,iic,i,ipf[2] a3s",abravIt
pt1175.xml,"i,mvs,n1s,f1s,i,x6s,iic,f1s",avasTA
pt1521.xml,"n1s,m3s",anena
pt418.xml,"i,i,i,i,m1s,ipf[2] a3s",abravIt
pt1652.xml,"i,i,iic,iic,iic,m4s,i",iti
pt389.xml,"mvs,n1s,n1s,m3s,n1s,n1s",sattvam
pt691.xml,"i,i,mvs,i,x2s,i,m1s,pre[2] a2s",asi
pt785.xml,"iic,n1s,n1s,f1s,n1s,f1s,n1s,n1s,i,f6p,f1p,iic,m1p",jAH
pt540.xml,"m6s,m6s,iic,n5s,i,fut a2s,iic,iic,n2s,n2s",Palam
pt1912.xml,"iic,n1s,i,iic,n1s,n1s,n1s,i,n1s,n3s,i,n1s,n3s,n3s,f1s,i,pre[4] m3s",jAyate
pt1064.xml,"n1s,n1s,n1s,ipv p3s",SrUyatAm
pt1393.xml,"n7s,i,n2s,n2s,i,cau pre a3s,m1s,iic,m7s,m1s,m7s,i,m1s,f6s,pre[1] m3s,n2s",manaH
pt1402.xml,i,yataH
pt1915.xml,"n1s,i,ipv[1] a2s,n3s,x1s,i,m2s,i,cau pre a1s",jYapayAmi
pt711.xml,"iic,m7s,iic,m7s,iic,f7p,iic,f7p,m6s,iic,n7s,iic,n2s,iic,f6s",capalAyAH
pt856.xml,"iic,m1s,m1s,m1s,n1s,iic,n1s,i,i",iti
pt1784.xml,"i,iic,m1s,iic,m7s,iic,i,iic,m2s,m1s",dApitavAn
pt962.xml,"mvs,x2s,i,iic,n5s,i,pre[1] a2s",arhasi
pt161.xml,"mvs,i,x1s,i,iic,m1s",aBijYaH
pt967.xml,"n2p,iic,n2p,iic,i,i,f7s,iic,f7s,m1s,i,m3s,m1s",pfzwaH
pt77.xml,"m1s,m7s,m1s,x3p,i,iic,m3s,m3s,iic,m1s,i",iti
pt1146.xml,"m1s,ipf[2] a3s",abravIt
pt1233.xml,i,taTA
pt1777.xml,"iic,m1s,x6s,m1s,x1s,iic,m1s",gataH
pt791.xml,"iic,iic,iic,iic,iic,m1p,iic,m1p,m1p,i,iic,iic,iic,m1p,m1p,i,m1p,m7p,m1p,iic,m7s,iic,m1p,pre[1] a3p",Bavanti
pt1335.xml,"n2s,i,i,m1p,i,m1p,iic,iic,n5p,iic,i,iic,iic,iic,iic,iic,n2s,m2s,iic,n2s,i,cau ipf a3s",ajYapayat
pt1374.xml,"n2p,iic,iic,m3s,iic,iic,m1s,i,m1s,i,iic,m1s,m1s,m3s,m3s,f2s,iic,f7s",yatO
pt1522.xml,"iic,m1s,n2s,i,m1s",cintitavAn
pt1580.xml,"m1s,prf a3s",Aha
pt1773.xml,"i,iic,i,iic,m2s,m1s",gataH
pt262.xml,"n1s,n1s,n1s,m5s,f1s,i,iic,i,n5s,n1s,iic,m1s,m5s,n1s,n5s,n5s,m1s,m5s,m5s,i,m1s,i,f1s,iic,n1s,iic,iic,m3s,m1p,pre[1] a3p,n3s",janmanA
pt760.xml,"i,f1s,i,n2s,i,i,i,pre[1] a3s,i,m1s,iic,m1s,iic,n2s,iic,i,f6s,f2s,ipf[7] a3s,pre a3s,i",ca
pt575.xml,"mvs,i,n1s",Betavyam
pt1712.xml,"iic,iic,iic,iic,m6s,m6s,n2s,i,m1s,ipf[2] a3s",abravIt
pt1957.xml,"i,m1s,i,m1s,iic,m1s,i,m1s,i,m1s,iic,m1s,i",iti
pt1796.xml,"m7s,i,iic,iic,iic,iic,f1s,iic,n1s,n7s,i,i,iic,iic,n3p,iic,n1s,n3p,iic,iic,iic,iic,n1s,n1s,m7s,i,n1s,i,m3s,i,iic,iic,iic,n1s,iic,iic,m2s,iic,n1s",pAditam
pt1353.xml,"m3s,iic,n2s,i,m4s,iic,i,iic,m1s,i,i,m1s,iic,m1s,iic,m6p,n1s,i,iic,iic,iic,iic,iic,iic,m3p,i,i,cau pre p3s,n1s,i",ca
pt497.xml,"n2s,i,m1s,iic,n2s,iic,i,m2s,prf a3s",uvAca
pt381.xml,"m3s,m6s,iic,iic,n3s,x6s,m1s,n7s,fut a3s",Bavizyati
pt1192.xml,"mvs,n1s,i,n1s",kartavyam
pt438.xml,"x6s,iic,n1s,m3s,iic,m2s,n1s,n1s",idam
pt883.xml,"m3s,i,n1s,pop[8] a3s,n1s,i,n1s,m3p,f3s,iic,n3s,iic,m1s,iic,m1s",pAtitaH
pt1442.xml,"m6s,f1s,iic,iic,f1s,iic,i,i,pre[1] a3s",vadati
pt223.xml,"f1s,n2s,i,iic,n2s,i,iic,n2s,i,i,m2s,i,m2s,f7p,f7p,iic,i,pop[3] m3s,i,iic,n2s,m2s,i,cau pop a3s,i",ca
pt1986.xml,"mvs,i,m1s,i,i,pre[1] a3s,i,i,iic,m1s,i,i,pre[1] a3s,i,x6d,ipv[10] a2s",kaTaya
pt63.xml,"iic,m6p,m6s,m1s,i,i,n1s,iic,iic,f6p,i,m1s,i,n6p",amBasAm
pt238.xml,"i,m6s,n1s",Sivam
pt1853.xml,"i,m1p,m1p,i,i,iic,m1p",rabDAH
pt139.xml,"mvs,m3s,i,m3s,m1s,iic,m1s,i,pre[1] a3s",Bavati
pt1748.xml,f1s,kaTA
pt1831.xml,"n1s,n1s,n1s,i,n7s,ipv p3s",pfcCyatAm
pt1584.xml,"iic,iic,m1s,m1s,pre[1] a3s,iic,i,n5s,iic,i,i,n5s,iic,iic,i,m1s,m1s,n3s,i,f3s",girA
pt827.xml,"n1s,f6s,iic,iic,m5s,i,iic,m1s,iic,m1s",vfttaH
pt913.xml,"fvs,i,x1s,iic,m1s,m6s,iic,iic,n7s,i,x6s,m1p,m1p,iic,iic,m1p,pre p3p",vidyante
pt1062.xml,"i,iic,i,n2s,m1s,i,prf a3s",uvAca
pt959.xml,"i,iic,i,iic,iic,iic,m2s,iic,i,f3s,iic,iic,i,i,m7s,iic,n6s,iic,iic,i,i,ipf[10] a3s,iic,i,iic,iic,n2s,i,pre[1] a3s",gacCati
pt664.xml,"m1s,i,iic,iic,iic,n3s,f1s,iic,f3s,i,iic,f3s,m2s,n2s,iic,m2s,ipf[1] a3s",anayat
pt225.xml,"i,iic,iic,iic,n7p,m1s,iic,n1s,i,cau pop a3s,i,pre[1] m3s,iic,f1s,i,f1s,iic,m7s,i",yaTA
pt1734.xml,mvs,vayasya
pt428.xml,"f1s,f1s",ezA
pt182.xml,"iic,iic,n2p,iic,m1p,iic,m1p,pre[1] a3p,i,m1p,m2s,i,m2s",pArTivam
pt198.xml,"i,pop[8] a3s,iic,m6s,m1s,m3p,i,f2s,i,f2s,i,m2s,i,m1s,pop[1] a3s,iic,m1s",vallaBaH
pt91.xml,"i,m1s,iic,m1s,i,i,m1s,iic,iic,iic,iic,iic,iic,iic,n2s,iic,iic,iic,iic,iic,iic,iic,iic,n2s,iic,iic,n2s,iic,f3s,iic,iic,iic,iic,iic,n2s,iic,n2s,iic,iic,n6p,iic,n6p,iic,iic,iic,iic,n2s,iic,iic,n2s,iic,iic,iic,n2s,iic,n2s,iic,n2s,iic,iic,iic,iic,m2s,iic,iic,iic,iic,iic,n2s,iic,iic,n2s,n2s,iic,n2s,iic,iic,iic,iic,iic,iic,n2s,iic,iic,n2s,iic,n2s,iic,n2s,iic,iic,iic,iic,iic,n2s,iic,iic,iic,n2s,iic,n2s,iic,iic,n2s,iic,iic,iic,iic,iic,iic,n2s,iic,n2s,iic,iic,n2s,iic,iic,iic,m2s,iic,iic,n2s,iic,iic,n2s,iic,iic,iic,iic,iic,iic,n2s,iic,n2s,iic,iic,iic,iic,iic,iic,m2s,iic,iic,n2s,iic,iic,iic,iic,iic,n2s,iic,n7s,n2s,n2s,i,n2s,n2s,i,prf a3s",baBUva
pt354.xml,"m1s,n1s,n1s,f1p,f1s,m1s,i,f1s,i,iic,m2s,iic,f1s,pre[1] a3p,iic,m1p,i,m1p,i",ca
pt37.xml,"ipv p3s,x6s,m1s,iic,m1s",nAdaH
pt1475.xml,"iic,m5s,i,n1s,n1s",kartavyam
pt1905.xml,"n1s,i",ca
pt1634.xml,"f1s,i,iic,f3s,n1s,i,i,iic,f1s,i,m6s,iic,n7s,n7s,iic,iic,iic,iic,iic,f3s,f3s,n1s,iic,m3s,iic,f6s,f6s,n1s",kaTitam
pt1258.xml,"m6p,iic,iic,m5s,iic,n2s,m2s,i,m1s,iic,m1s,m1s",kftavAn
pt1071.xml,"iic,iic,f2s,ipv[1] a2p",smarata
pt210.xml,"iic,m1s,m6s,n2s,pop[2] a3s,m6s,i,pop[6] a3s,iic,m2s,m1s,i,m6p,m1s,iic,iic,m1s,i,i",anyaTA
pt1621.xml,i,iti
pt626.xml,"m6p,n7s,n1s,m6p,i,n7s,m7s,n1s,m7s,n1s,i,m1p,iic,m1p",saMSrayAH
pt2.xml,"i,n1s,iic,f4s",sarasvatyE
pt1543.xml,"i,x1s,pre p2s",mucyase
pt947.xml,"i,iic,n7s,x7p,iic,m7p,iic,m5s,x1s,i,iic,m1s,i,i,m3s,i,iic,m1s,pre[2] a1s",asmi
pt1206.xml,"i,i,f7s,m7s,m7s,iic,iic,m1s,iic,iic,iic,iic,iic,iic,n2s,iic,i,m2s,m2s,iic,i,iic,iic,iic,iic,n7s,iic,i,f3s,iic,f3s,i,i,iic,n1s,i,cau ipv m2s",pAdayasva
pt1987.xml,"m1s,ipf[2] a3s",abravIt
pt851.xml,"m1s,pre[10] a3s",kaTayati
pt1946.xml,"i,iic,n7s,m1s,i,i,iic,i,prf a3s",uvAca
pt1610.xml,"iic,iic,iic,iic,iic,iic,iic,iic,iic,f1s,m2s,m2s,i,cau pre a3s",Bakzayati
pt631.xml,"n1s,m2s,n3p,i,x1s,f2s,pre[1] a1s,i,n3s,m1s,x6s,iic,m1s,pre[1] a3s",Bavati
pt1813.xml,"iic,m2s,i,iic,n1s,m3p,iic,n1s,m2s,iic,m6p,i,pre[1] a3s,m5s,iic,m1s,i,m1s,iic,iic,iic,iic,m2s,pre[10] a3s,iic,m5s,m1s,m1s,i,i,i,i,pre[6] a3s",mfSati
pt1955.xml,"iic,n7s,i,n7s,i,m2s,m1s,ipf[2] a3s",abravIt
pt1488.xml,"m3s,n1s",uktam
pt1914.xml,"iic,f1s,iic,m7s,i,f1s",sADutA
pt33.xml,"mvs,ipv p3s,x6s,iic,n1s",vacanam
pt1372.xml,"m1s,m1s,i,m1s,iic,iic,m1s,iic,n7p,iic,f3s,i,pre[1] m3s",vartate
pt1159.xml,"i,i",vA
pt1729.xml,"n2s,iic,i,i,m1s,i,pre[4] a3s,n2s,m1s,iic,n7s,i,pre[1] a3s,iic,iic,n1s,n1s,i,m6s,i,i,m1s,m2s,i,cau fut a3s",tozayizyati
pt135.xml,"m1s,pre a3s",Aha
pt568.xml,"i,m1s,n1s",pramARam
pt65.xml,"iic,m5s,iic,m7s,m7s,m7s,m6s,i,pre[2] a3s,iic,f1s,i,i,iic,iic,iic,f1s,m1s,pre[1] a3s,iic,m1s,m1s",mUrKaH
pt833.xml,"i,n7s,m7s,n1s,n1s,x6d",AvayoH
pt1517.xml,"x3s,n1s,iic,n1s,pre[2] a3s",asti
pt581.xml,"i,i,m1s,iic,iic,m1s,f1s,n2s,iic,i,m2s,iic,iic,n2s,i,iic,m2s,i,n2s,iic,m1s",vizwaH
pt714.xml,"iic,n2s,iic,f2s,n2s,i,iic,m2s,iic,pre[8] a3s,f1s,n2s,iic,iic,iic,f1s",saktA
pt1370.xml,"n1s,i",ca
pt519.xml,"iic,n7s,m1s,iic,m1s",vAritaH
pt1363.xml,"i,x1s,iic,m2s,x2s,i,iic,iic,m1s",yAtaH
pt766.xml,"i,i,f6s",BavatyAH
pt1257.xml,"i,n7s,iic,iic,iic,m6p,m6s,iic,m6s,iic,iic,m6s,m1p,iic,iic,iic,iic,m6s,iic,iic,m1p",AptAH
pt283.xml,"m1s,m1s,pre p3s",dfSyate
pt941.xml,"mvs,i,iic,iic,n1s,n1s,i",iti
pt820.xml,"n1s,ipv p3s,x6s,n2s",vAkyam
pt580.xml,"i,m1s,i,cau pre a3s",jYApayati
pt825.xml,"i,n2s,i,m1p,m1p,iic,iic,m1p,m2s,iic,i,i,i,prf a3p",UcuH
pt855.xml,"m1s,ipf[2] a3s",abravIt
pt1444.xml,"n2s,i,pre[4] a2s,f3s,n2p,n2p,n3s,m1s,pre[1] a2s",tizWasi
pt939.xml,"i,x1s,m1s",vimanAH
pt1182.xml,"i,i,n2s,iic,iic,n5s,i,iic,iic,m2s,iic,m1s",KyAtavAn
pt1509.xml,"m3s,i,i,iic,iic,n1s,iic,iic,n1s,iic,n1s,n1s,i",ca
pt297.xml,"n1s,m6s,m6s,iic,n3s,n3s,n1s,iic,n3s,i,m3s,i",iti
pt1098.xml,"n2s,i,iic,f1s,i,prf a3s",Aha
pt1787.xml,"i,i,iic,iic,iic,iic,iic,iic,m3s,m3s,i,m3s,m3s,i,i,n1s,iic,i,iic,m2s,m2s,iic,i,i,iic,iic,iic,m1s,m1s,iic,m1s",pAditaH
pt165.xml,"m1s,pre a3s",Aha
pt278.xml,"mvs,i,i",na
pt496.xml,"i,m6s,n1s,n1s,iic,f2s,i,pre[1] a3s",liNgati
pt847.xml,"n1s,i,n1s,n1s,iic,iic,n1s,iic,n1s,i",iti
pt1668.xml,"n1s,i,i,pre p3s,i,m6s,n1s,n1s,i",ca
pt379.xml,"m1s,i,iic,m2s,i,m1s,m1s,i,iic,i,iic,m1s,i,ipf[10] a3s",acintayat
pt548.xml,"iic,iic,m2s,i,i,x2s,iic,i,cau pre a1s",pAdayAmi
pt1749.xml,"pre[2] a3s,m7s,i,iic,m7s,iic,n1s,n1s",saraH
pt1547.xml,"i,iic,iic,iic,iic,iic,iic,m1p,iic,iic,m1p",hUtAH
pt858.xml,"i,i,iic,f1p,m1s,f1p,i,i,n2s,i,i,pre[4] a3p,n1s,n1s,m1s,i",iti
pt332.xml,"i,cau pre a3s,i,iic,iic,f2s,f2s,i,ipf[10] a3s",acintayat
pt1111.xml,"m1s,iic,m1s,iic,iic,n2s,pre[2] a3s,iic,i,i,n2s,m2s,m1s,m1s,i,pop[1] m3s,iic,m1s,i,m1s",gajaH
pt1093.xml,"n1s,i",ca
pt1793.xml,"n7s,iic,m2s,n7s,iic,m2s,cau pop a3s,n2s,n2s,iic,m2s,iic,n2s",muKam
pt163.xml,"n1s,i",ca
pt235.xml,"n1s,i,ipv[6] a3s,m1s,iic,iic,m1s,i",iti
pt100.xml,"i,mvs,m1s,i,iic,m1s,m1s,iic,iic,i,i,iic,m1s",vfttaH
pt1534.xml,"i,iic,m1p,iic,m1p,m2s,iic,m2s,i,iic,iic,f7s,f7s,f2s,i,cau ipv a2p",ropayata
pt712.xml,"m7s,n1s,m2s,n2s,iic,n2s,n2s,n2s,i,n2s,pre[4] m3p,f1p,iic,iic,f1p",lubDAH
pt1806.xml,"iic,m7s,iic,n1s,n1s,iic,m6p,m1p,pre[1] m3p,iic,iic,iic,iic,iic,m1p,m1p,m1p,iic,iic,iic,iic,iic,m3p,iic,m1p,f2s,iic,m1p,iic,iic,n1p,pre[1] a3p",smaranti
pt405.xml,"n1s,i",ca
pt1982.xml,"i,i,m1s,x6s,n1s,iic,m1s",netavyaH
pt1426.xml,"pre[4] a3p,m1p,m6p,m6p,iic,m7p,m7p,iic,iic,n7p,i,f7p,iic,m1p,m1p",patitAH
pt1503.xml,"m3s,iic,iic,iic,n1p,iic,n1p,iic,m1s,i,m1s,m3p",tEH
pt1077.xml,"m1s,iic,m1s,iic,f1s",matiH
pt1364.xml,"n2s,i,iic,iic,iic,n2s,n2s,iic,i,i,iic,m1s,m1s,m2s,iic,m1s,i,n2s,i,prf a3s",uvAca
pt1582.xml,"m1s,m1s,m1s",nayaH
pt1359.xml,"m1s,ipf[2] a3s",abravIt
pt1737.xml,"i,n1s",etat
pt410.xml,"m2s,i,x1s,iic,m6p,m2s,i,pre[1] a1s",nayAmi
pt1275.xml,"m1s,pre[2] a3s,x3s,m6s,m6s,iic,m1s",upAyaH
pt715.xml,"i,n2s,i,iic,m4s,iic,f2s,iic,i,n2s,pre a3s",Aha
pt286.xml,"m7s,iic,f7s,n7s,m7s,iic,m7s,iic,n7s,m7s,iic,iic,m7s,iic,i,n2s,m1s,pre[1] a3s",Bavati
pt983.xml,"i,n6s,n1s,i,n1s,iic,iic,n1s,iic,n2s,i,n2s,i,iic,n1s,iic,m3p",SaNkitEH
pt1375.xml,"iic,m1s,i,m1s,m6p,i",yaTA
pt156.xml,"n1s,m2s,i,i,iic,iic,iic,m3s,iic,fut a1s",karizyAmi
pt750.xml,"i,i,n1s,ipv[10] a2s,i,pre[1] a1s,iic,iic,f1s,f1s",satI
pt1820.xml,f1s,kaTA
pt716.xml,"i,i,mvs,i,x1s,iic,f2s,m5s,iic,iic,f2s,iic,i,n2s,i,pre[1] a1s,i,x3s,iic,n7s,iic,iic,m3s,n1s",BAvyam
pt350.xml,"n1s,i,x1s,iic,m2s,pre[8] a1s",karomi
pt21.xml,"mvs,iic,m1s,m1s,iic,m1s",vizayaH
pt660.xml,"m1s,pre a3s",Aha
pt774.xml,"i,ipv[5] a3p,iic,m1p",pAlAH
pt761.xml,"fvs,ipv[1] a2s,i",idAnIm
pt1423.xml,"i,i",ca
pt821.xml,"m1s,iic,x1p,i,m3s,f1s,iic,n3s,m1p,m1p,iic,m1p",kftAH
pt162.xml,"i,m6p,x3s,i,iic,iic,m7s,iic,iic,m3s,m1s,m1s,i,iic,m1s,iic,m1s,i",iti
pt1516.xml,"m3s,n1s",uktam
pt1432.xml,"n2s,m1s,m1s,iic,iic,f1s,f1s,i,i,m1s,m1s,f1s,i,iic,f1s,f1s,iic,f1s,iic,iic,m7s,iic,n7s,n1s,iic,iic,n5s,iic,iic,m7s,iic,f1s",ratiH
pt1498.xml,"i,n1s,n1s,i,n1s,pre[1] a3s,i,x3s,x6s,m2s,iic,n1s,i",iti
pt329.xml,"i,m1s,pre[2] a1s",asmi
pt571.xml,"i,m6s,n1s",Sivam
pt1716.xml,"m1s,i,x6s,m1s,i,i,x3s,x6s,n1s,iic,n1s",Kyeyam
pt1168.xml,"n1s,n1s,iic,m6s,n1s,n1s,m6s,f3s,m3d,iic,n6s,i,f1s,m3s,n1s,i,f1p,i,pre[9] a3s,f2s,m1s,iic,f2s,m1s,m1s,m1s,iic,f3s,m6s,i,n1s,x6s,n1s,n1s,n1s,i,n1s",adButam
pt1491.xml,"i,m1s,iic,m1s,m1s,i,i,m2s,pre[8] a3s",karoti
pt289.xml,"mvs,pre[5] a1s",SfRomi
